#count (millions)	time	time in seconds
100	2:27.27	147.27
200	3:40.17	220.17
300	4:41.49	281.49
400	6:02.56 362.56
500	7:10.30	430.30
600	8:25.84	505.84
700	10:29.19	629.19
800	11:29.41	689.41
900	12:47.71	767.71
